ProcessDate,AtmosphericPressure,AverageTemperature,DailyPrecipitation,RelativeHumidity,SunshineHours,WindSpeed
2001-09-28,741.1,14.8,0.0,69.4,0.3,1.3
2001-09-29,742.3,13.3,0.2,67.0,3.9,1.3
2001-09-30,742.1,17.3,0.0,64.8,7.6,1.7
2001-10-01,741.3,14.8,0.0,61.0,9.0,1.7
2001-10-02,741.0,15.4,0.0,60.7,9.0,3.0
2001-10-03,741.4,17.2,0.0,60.8,10.2,2.7
2001-10-04,741.1,16.5,0.0,64.1,6.7,2.7
2001-10-05,741.1,16.3,0.0,65.6,2.7,3.0
2001-10-06,741.5,16.8,0.0,63.7,2.1,2.0
2001-10-07,740.8,16.4,0.0,63.5,6.3,2.7
2001-10-08,740.1,15.9,1.2,63.0,7.0,1.3
2001-10-09,740.0,15.9,0.0,66.9,5.6,1.0
2001-10-10,740.1,16.1,0.045,65.1,8.3,2.0
2001-10-11,740.8,15.5,0.2,64.9,2.3,0.7
2001-10-12,740.5,16.1,1.2,62.3,8.2,2.7
2001-10-13,740.4,17.4,0.0,63.2,6.0,2.0
2001-10-14,739.9,17.2,0.0,60.3,8.1,2.0
2001-10-15,739.9,16.6,0.045,61.8,7.7,2.0
2001-10-16,740.2,17.0,0.0,61.9,6.3,1.7399999999999998
2001-10-17,739.9,15.8,1.6,65.6,7.0,1.7
2001-10-18,740.1,15.3,7.5,71.0,4.1,1.0
2001-10-19,738.9,14.9,4.2,74.6,4.3,1.7
2001-10-20,739.6,15.1,0.0,68.7,6.4,1.0
2001-10-21,740.4,16.2,2.0,66.4,7.4,1.3
2001-10-22,740.5,14.7,0.9,68.6,4.9,1.7
2001-10-23,740.7,15.9,0.0,68.6,3.5,2.3
2001-10-24,740.9,15.0,0.045,67.4,2.0,2.0
2001-10-25,741.4,16.0,0.0,70.1,1.3,1.3
2001-10-26,741.4,15.2,1.2,69.8,4.9,1.3
2001-10-27,740.6,15.3,3.9,72.9,4.8,1.7
2001-10-28,740.7,15.2,6.7,74.0,5.2,1.3
2001-10-29,741.5,13.2,0.5,81.9,0.6,1.0
2001-10-30,741.3,12.4,14.7,79.7,5.3,1.7
2001-10-31,741.6,14.2,0.4,76.6,2.6,1.7
2001-11-01,741.7,13.5,0.0,74.5,3.1,1.8800000000000001
2001-11-02,740.5,13.7,0.0,71.3,11.3,2.7
2001-11-03,739.5,13.6,0.0,67.2,11.4,2.3
2001-11-04,739.6,14.7,0.0,63.6,11.5,1.7
2001-11-05,739.3,14.8,0.0,62.0,7.8,1.3
2001-11-06,740.4,15.2,0.0,63.2,3.9,1.7
2001-11-07,741.4,14.7,0.2,64.0,2.4,1.3
2001-11-08,741.9,15.7,0.3,68.5,4.1,1.3
2001-11-09,741.4,14.4,0.0,66.7,4.0,1.3
2001-11-10,740.6,16.1,0.0,64.1,5.4,1.7
2001-11-11,739.9,16.7,0.0,63.9,4.4,1.3
2001-11-12,741.3,15.2,6.6,72.2,2.2,1.3
2001-11-13,741.8,13.9,5.9,73.8,1.2,1.0
2001-11-14,740.8,13.8,20.3,85.3,2.9,1.3
2001-11-15,740.3,14.9,0.3,74.2,1.5,0.7
2001-11-16,740.8,14.9,0.6,70.8,4.4,1.0
2001-11-17,741.0,14.780628779459619,3.1,74.22,6.3,1.3
2001-11-18,740.2,16.1,0.3,67.0,7.1,1.7
2001-11-19,741.2,14.73533697850604,7.2,72.14,2.9,1.0
2001-11-20,740.7,14.825252874745985,6.6,71.46000000000001,3.9,1.0
2001-11-21,739.9,15.6,8.8,70.6,5.4,1.0
2001-11-22,740.7,15.1,11.7,78.1,5.7,1.0
2001-11-23,739.8,16.4,0.045,70.8,4.9,1.3
2001-11-24,738.5,15.8,20.2,74.1,5.5,1.7
2001-11-25,740.0,13.6,0.3,75.9,1.7,1.3
2001-11-26,740.0,14.6,0.1,71.9,0.0,1.3
2001-11-27,739.8,14.0,0.5,70.4,4.7,1.7
2001-11-28,740.9,15.0,0.4,75.3,1.8,1.7
2001-11-29,740.4,16.2,0.0,66.6,7.9,2.0
2001-11-30,739.6,15.0,0.0,72.2,10.1,1.7
2001-12-01,739.5,14.2,0.0,68.5,6.9,2.7
2001-12-02,739.6,13.9,0.0,71.6,7.0,2.0
2001-12-03,739.7,14.4,0.0,68.2,9.8,2.3
2001-12-04,740.3,14.8,0.045,66.6,6.4,2.7
2001-12-05,739.5,16.1,5.5,66.3,6.3,2.3
2001-12-06,739.8,14.8,9.5,71.8,2.3,0.7
2001-12-07,739.4,14.2,5.3,80.1,1.2,1.0
2001-12-08,739.5,14.0,8.0,80.2,5.0,1.3
2001-12-09,739.0,15.5,0.4,69.3,8.8,1.3
2001-12-10,739.5,15.7,0.2,69.1,1.7,1.7
2001-12-11,739.9,14.6,4.2,68.6,6.8,1.3
2001-12-12,739.9,15.1,5.1,74.7,8.5,1.3
2001-12-13,739.7,12.9,3.7,80.2,5.7,1.7
2001-12-14,739.2,15.5,0.0,69.7,11.0,1.7
2001-12-15,739.5,14.8,0.0,64.3,11.6,1.7
2001-12-16,739.2,17.0,0.0,66.3,10.3,2.0
2001-12-17,739.4,15.2,2.7,69.6,6.7,1.7
2001-12-18,739.7,15.1,2.1,71.4,5.8,2.7
2001-12-19,740.4,15.7,0.7,70.9,1.5,1.94
2001-12-20,740.8,16.5,0.0,67.2,8.3,1.3
2001-12-21,740.3,16.4,0.0,66.1,11.3,2.0
2001-12-22,740.0,16.3,0.0,62.5,10.7,2.0
2001-12-23,740.1,17.0,0.8,63.3,8.9,1.3
2001-12-24,741.0,16.2,15.9,69.7,3.9,2.0
2001-12-25,741.7,14.6,8.4,78.9,2.2,1.0
2001-12-26,741.5,16.0,0.3,70.0,4.9,1.0
2001-12-27,741.0,14.7,7.5,71.9,6.2,1.7
2001-12-28,741.1,16.0,0.7,70.3,5.7,1.3
2001-12-29,741.8,15.2,9.9,69.6,1.2,1.0
2001-12-30,741.5,15.8,0.0,65.2,6.0,1.3
2001-12-31,740.5,15.8,0.0,66.2,10.1,2.7
2002-01-01,741.6,14.5,0.0,70.1,9.5,2.0
2002-01-02,741.3,13.8,0.0,66.9,6.8,2.0
2002-01-03,742.2,14.3,0.0,65.7,6.9,2.7
2002-01-04,741.6,15.0,0.0,62.9,10.6,2.3
2002-01-05,741.8,15.0,0.0,62.1,10.2,2.3
2002-01-06,742.1,16.4,2.2,65.1,1.0,1.3
2002-01-07,742.0,13.8,0.0,70.3,6.3,3.0
2002-01-08,742.2,14.2,0.0,65.7,10.9,2.3
2002-01-09,742.5,14.0,0.0,66.1,9.9,3.3
2002-01-10,741.7,13.8,0.9,67.7,6.2,2.3
2002-01-11,741.2,14.5,0.045,72.6,7.3,1.3
2002-01-12,741.1,13.8,8.2,75.7,4.6,1.7
2002-01-13,740.8,15.7,0.0,71.1,3.6,2.3
2002-01-14,741.2,15.2,1.6,72.5,7.7,1.7
2002-01-15,740.9,14.9,0.0,72.1,9.1,2.7
2002-01-16,740.4,15.0,0.045,72.0,5.4,1.7
2002-01-17,740.0,15.2,0.0,68.2,8.4,2.0
2002-01-18,740.1,14.7,2.4,72.3,3.0,1.9600000000000002
2002-01-19,739.9,15.6,0.0,74.0,3.3,1.7
2002-01-20,740.4,14.4,5.7,77.5,0.7,1.7399999999999998
2002-01-21,741.3,15.5,1.6,76.3,6.2,1.7
2002-01-22,741.9,15.8,0.0,73.8,5.1,1.3
2002-01-23,741.2,14.8,0.0,73.8,6.1,2.0
2002-01-24,740.1,15.1,0.0,69.6,7.0,2.7
2002-01-25,740.1,15.6,0.1,73.5,2.1,1.3
2002-01-26,740.2,15.3,1.8,78.4,1.4,1.3
2002-01-27,740.2,15.8,0.0,74.4,4.5,1.3
2002-01-28,739.5,16.7,0.0,69.3,7.0,2.0
2002-01-29,740.1,16.6,0.0,72.4,9.0,2.3
2002-01-30,739.7,15.2,0.7,76.5,4.2,1.7
2002-01-31,740.0,15.9,1.8,80.9,4.1,1.7
2002-02-01,740.5,15.6,3.0,77.5,4.0,1.7
2002-02-02,741.1,14.5,10.8,85.6,3.4,2.3
2002-02-03,741.3,16.0,2.2,78.5,4.3,0.7
2002-02-04,740.6,16.2,1.9,79.1,2.2,2.0
2002-02-05,741.8,12.9,3.1,84.8,0.4,1.3
2002-02-06,741.1,14.3,0.3,83.5,1.4,1.7
2002-02-07,741.4,15.2,0.0,69.6,7.2,2.0
2002-02-08,741.4,13.6,0.0,72.4,9.5,2.7
2002-02-09,740.8,13.6,0.0,69.0,11.1,2.3
2002-02-10,740.2,16.1,0.0,72.0,8.8,3.3
2002-02-11,740.1,15.6,7.8,80.2,2.1,1.0
2002-02-12,740.4,16.0,1.4,77.4,3.0,0.7
2002-02-13,740.5,14.8,0.5,78.2,2.9,1.3
2002-02-14,740.5,14.9,1.3,79.5,4.1,2.3
2002-02-15,740.8,15.2,7.1,79.6,3.1,1.0
2002-02-16,741.0,15.0,3.5,81.8,1.7,1.7
2002-02-17,741.1,15.3,1.6,81.1,3.6,1.0
2002-02-18,740.2,15.3,0.8,81.0,5.0,1.7
2002-02-19,740.8,14.9,1.1,79.4,2.9,1.0
2002-02-20,740.1,15.3,3.5,80.2,3.9,1.7
2002-02-21,739.8,15.5,0.0,78.2,4.3,2.0
2002-02-22,740.0,15.4,0.6,79.6,5.0,1.7
2002-02-23,740.9,16.6,1.6,77.1,5.5,2.3
2002-02-24,740.9,16.6,3.8,76.9,2.2,1.3
2002-02-25,741.8,15.7,0.0,76.1,3.4,1.3
2002-02-26,740.4,16.2,0.0,73.9,6.3,1.3
2002-02-27,739.8,15.1,3.6,76.6,4.4,1.0
2002-02-28,739.7,14.9,0.5,78.5,6.0,1.3
2002-03-01,739.9,15.1,0.8,78.6,3.5,1.0
2002-03-02,740.3,16.9,0.0,75.7,5.3,1.3
2002-03-03,740.4,16.6,7.8,77.1,5.4,2.0
2002-03-04,741.4,14.5,15.7,80.1,3.0,1.0
2002-03-05,742.3,14.3,12.6,79.9,1.4,0.7
2002-03-06,741.1,15.2,8.4,82.3,7.1,1.0
2002-03-07,740.1,14.8,2.3,77.4,4.7,1.0
2002-03-08,741.2,14.1,12.4,83.6,0.7,0.7
2002-03-09,741.6,15.0,0.0,75.0,4.9,1.3
2002-03-10,741.1,14.5,0.045,77.4,5.3,2.0
2002-03-11,741.0,14.6,7.4,77.4,6.0,1.0
2002-03-12,741.5,15.1,10.4,78.3,3.9,1.0
2002-03-13,742.6,13.9,6.0,80.6,0.4,0.7
2002-03-14,741.8,15.6,5.1,80.2,3.8,0.7
2002-03-15,740.9,16.0,0.0,74.8,5.7,1.3
2002-03-16,741.0,15.3,0.045,78.0,6.0,1.3
2002-03-17,740.5,15.3,3.5,77.4,4.9,1.3
2002-03-18,741.0,13.8,1.5,80.9,1.5,1.7
2002-03-19,740.0,15.0,4.0,80.1,2.8,1.0
2002-03-20,740.7,14.6,4.3,83.2,3.0,1.0
2002-03-21,741.2,13.8,3.6,84.9,3.6,0.7
2002-03-22,741.3,15.0,2.4,80.7,3.4,0.3
2002-03-23,740.5,14.4,0.5,79.5,4.1,0.7
2002-03-24,740.9,16.0,2.3,76.4,3.7,1.0
2002-03-25,740.9,16.7,0.0,69.6,8.0,1.7
2002-03-26,739.7,15.7,0.2,75.4,8.3,2.7
2002-03-27,739.4,15.7,2.7,79.0,6.3,1.3
2002-03-28,740.3,14.5,8.2,85.5,3.8,1.0
2002-03-29,740.7,14.4,5.4,82.6,3.8,1.0
2002-03-30,740.4,15.3,5.2,81.1,4.2,1.3
2002-03-31,739.9,15.4,0.4,76.2,5.3,1.7
2002-04-01,740.0,14.5,0.3,82.3,3.2,1.7
2002-04-02,740.4,15.8,6.5,80.7,1.9,0.7
2002-04-03,741.3,15.6,3.0,77.3,8.1,1.3
2002-04-04,742.5,15.1,0.0,77.3,2.5,1.3
2002-04-05,741.9,15.5,2.8,79.4,5.7,1.3
2002-04-06,740.0,15.4,1.9,76.4,8.9,1.3
2002-04-07,740.6,14.0,18.2,84.5,3.1,1.3
2002-04-08,741.6,13.3,15.0,81.7,0.6,0.7
2002-04-09,742.7,12.8,2.0,82.0,3.5,1.3
2002-04-10,742.2,14.1,0.0,76.7,6.8,1.0
2002-04-11,741.4,14.3,0.045,74.6,5.3,2.0
2002-04-12,741.4,14.5,0.0,71.4,6.0,1.3
2002-04-13,741.2,14.2,0.0,76.8,7.8,0.7
2002-04-14,740.7,13.7,0.0,74.1,6.1,2.0
2002-04-15,740.8,13.3,4.9,79.1,6.8,1.3
2002-04-16,741.0,13.6,3.5,79.9,5.8,1.0
2002-04-17,741.0,13.8,0.4,77.5,7.1,1.3
2002-04-18,740.5,14.6,1.9,77.3,4.9,1.3
2002-04-19,740.5,14.9,6.1,78.4,4.2,1.0
2002-04-20,739.6,13.9,0.6,78.2,1.3,0.7
2002-04-21,739.4,14.4,0.5,78.8,4.0,1.0
2002-04-22,740.0,14.3,0.5,74.0,5.4,1.7
2002-04-23,740.7,14.3,4.7,77.3,3.8,0.7
2002-04-24,741.7,13.5,3.3,79.1,0.5,0.7
2002-04-25,740.6,14.0,0.0,75.0,7.9,1.3
2002-04-26,740.3,14.8,0.0,73.7,8.3,1.0
2002-04-27,740.7,14.8,0.0,70.4,4.2,1.7
2002-04-28,740.7,14.2,0.0,74.1,2.3,0.7
2002-04-29,740.1,14.5,0.0,75.7,7.2,1.3
2002-04-30,741.0,14.8,1.1,71.8,6.0,1.3
2002-05-01,741.4,13.5,1.1,77.6,1.9,1.0
2002-05-02,741.2,14.0,0.0,69.2,5.0,2.7
2002-05-03,740.3,14.4,0.0,70.4,6.7,2.0
2002-05-04,741.1,14.6,0.0,68.5,9.4,2.3
2002-05-05,741.1,13.5,0.0,70.0,4.4,1.3
2002-05-06,741.5,14.3,0.0,67.6,6.6,1.7
2002-05-07,741.7,15.6,0.0,69.5,2.6,0.7
2002-05-08,741.2,14.3,0.0,69.0,7.1,1.3
2002-05-09,740.9,13.8,0.0,70.2,6.2,2.0
2002-05-10,740.6,14.7,0.045,69.6,6.7,1.7
2002-05-11,741.0,15.4,0.0,68.3,3.2,2.0
2002-05-12,741.2,16.2,0.0,64.7,6.8,2.7
2002-05-13,740.6,14.3,0.0,68.72,7.2,2.0
2002-05-14,740.3,15.0,0.0,69.84,10.9,1.7
2002-05-15,741.1,14.2,0.0,69.9,7.5,2.0
2002-05-16,741.8,15.2,0.045,70.8,0.7,1.0
2002-05-17,741.1,14.0,0.045,75.8,6.5,1.0
2002-05-18,740.7,15.0,0.0,70.8,7.5,1.0
2002-05-19,741.3,16.1,0.045,67.4,5.7,1.3
2002-05-20,741.3,15.3,1.3,70.2,5.9,1.0
2002-05-21,741.5,14.0,0.8,78.9,5.5,1.3
2002-05-22,740.8,15.9,0.2,68.0,6.6,1.7
2002-05-23,741.6,12.5,12.7,84.2,1.7,1.0
2002-05-24,741.4,14.7,0.0,74.3,5.1,1.0
2002-05-25,741.6,14.6,4.8,77.7,6.0,2.0
2002-05-26,741.3,15.0,0.0,73.1,9.2,1.7
2002-05-27,741.1,15.4,0.0,70.2,3.6,1.3
2002-05-28,741.2,12.6,0.0,69.7,6.2,1.7
2002-05-29,741.4,13.6,0.0,66.5,8.6,2.3
2002-05-30,741.6,12.5,0.0,63.8,9.9,1.3
2002-05-31,742.3,12.1,2.1,76.2,3.2,1.0
2002-06-01,742.9,13.8,2.6,77.5,3.0,0.7
2002-06-02,741.9,14.3,0.0,74.3,8.8,1.0
2002-06-03,741.9,12.9,0.1,78.4,6.7,1.3
2002-06-04,742.6,13.1,0.0,78.9,7.1,1.0
2002-06-05,741.5,12.6,0.1,76.8,8.9,1.0
2002-06-06,741.0,13.8,0.045,74.5,7.1,0.7
2002-06-07,741.1,13.2,0.0,76.3,8.4,1.0
2002-06-08,741.4,13.8,0.0,73.7,7.5,1.7
2002-06-09,741.2,12.9,0.0,72.8,7.5,1.0
2002-06-10,742.5,13.9,5.4,77.3,5.1,1.3
2002-06-11,742.1,12.7,0.0,66.9,6.9,0.7
2002-06-12,742.4,12.8,0.4,75.3,5.8,0.7
2002-06-13,742.3,12.5,0.0,69.9,8.1,1.0
2002-06-14,742.5,13.0,0.0,66.1,8.0,1.7
2002-06-15,742.2,13.9,0.2,67.9,4.2,1.3
2002-06-16,742.4,14.1,0.0,68.1,8.0,2.0
2002-06-17,741.6,13.0,0.0,63.6,7.6,1.7
2002-06-18,741.3,13.1,0.0,68.0,11.0,2.7
2002-06-19,741.5,14.8,0.0,64.3,9.4,3.0
2002-06-20,741.5,14.4,0.0,68.1,3.3,2.0
2002-06-21,741.8,13.8,0.0,61.6,7.7,3.0
2002-06-22,742.2,14.1,0.0,63.0,10.2,4.0
2002-06-23,742.2,14.3,0.0,58.2,11.1,2.7
2002-06-24,741.8,13.4,0.0,67.7,10.6,3.0
2002-06-25,743.1,13.3,0.0,64.1,10.7,2.7
2002-06-26,743.0,12.8,0.0,68.5,11.0,2.0
2002-06-27,742.2,13.3,0.0,64.6,10.4,2.0
2002-06-28,741.6,13.7,0.0,66.2,10.3,2.0
2002-06-29,741.9,14.6,0.0,64.9,10.8,2.0
2002-06-30,742.3,14.0,0.0,70.3,9.5,3.0
2002-07-01,742.5,15.3,0.0,65.5,7.9,4.0
2002-07-02,742.0,14.3,0.0,71.9,10.1,3.0
2002-07-03,741.4,14.3,0.0,65.9,8.9,1.3
2002-07-04,742.2,13.0,0.0,72.0,8.3,1.0
2002-07-05,742.3,13.0,4.7,81.7,4.7,1.0
2002-07-06,742.5,13.2,0.1,78.3,2.4,1.0
2002-07-07,742.3,14.5,1.2,72.8,7.6,1.0
2002-07-08,742.1,13.4,2.7,78.7,5.3,1.7
2002-07-09,741.3,15.8,0.0,68.8,7.5,1.7
2002-07-10,742.0,14.3,0.045,68.9,8.9,2.0
2002-07-11,742.6,13.6,0.045,69.4,3.8,2.0
2002-07-12,742.7,14.5,0.2,73.0,5.5,1.7
2002-07-13,742.5,15.5,0.0,64.8,4.2,2.3
2002-07-14,742.0,14.0,0.0,77.2,0.8,1.3
2002-07-15,742.6,14.5,0.0,65.4,6.2,2.0
2002-07-16,742.6,12.7,0.0,69.4,9.4,1.7
2002-07-17,742.6,14.3,0.0,65.9,10.7,1.3
2002-07-18,742.7,13.1,1.4,73.6,3.8,1.0
2002-07-19,742.8,12.3,0.0,71.5,8.3,1.0
2002-07-20,742.9,14.0,0.3,72.3,7.5,1.0
2002-07-21,742.2,13.2,0.0,68.4,10.6,1.3
2002-07-22,741.2,13.6,0.0,71.4,10.1,2.0
2002-07-23,742.1,13.0,0.0,70.4,7.4,1.3
2002-07-24,742.6,14.6,0.0,72.6,4.4,1.3
2002-07-25,742.8,13.3,0.0,68.8,4.2,1.3
2002-07-26,742.9,13.2,0.0,73.0,3.9,2.0
2002-07-27,742.3,14.3,0.0,64.7,9.6,2.7
2002-07-28,742.8,13.8,0.0,67.6,3.8,3.0
2002-07-29,742.6,14.8,0.0,68.5,3.7,2.3
2002-07-30,743.2,14.5,0.1,72.3,1.5,1.3
2002-07-31,742.5,14.3,0.0,66.5,7.5,2.0
2002-08-01,742.3,13.6,0.0,65.6,9.7,1.7
2002-08-02,742.8,13.8,0.0,65.2,10.5,3.3
2002-08-03,743.6,14.2,0.0,65.2,10.7,2.0
2002-08-04,742.3,15.2,0.0,65.2,8.8,2.0
2002-08-05,741.2,13.7,0.0,65.8,10.7,3.0
2002-08-06,741.5,13.2,0.0,64.2,11.0,2.7
2002-08-07,742.3,12.7,0.0,65.5,10.0,3.0
2002-08-08,742.7,13.8,0.0,65.9,8.2,1.7
2002-08-09,742.0,13.0,0.0,66.6,10.8,3.7
2002-08-10,741.8,15.6,0.0,63.0,7.7,4.0
2002-08-11,742.0,15.7,0.0,61.7,9.9,4.3
2002-08-12,742.3,15.2,0.0,64.4,8.5,3.3
2002-08-13,741.4,15.3,0.0,68.9,7.7,3.7
2002-08-14,741.0,15.8,0.0,64.5,9.6,3.3
2002-08-15,741.6,15.5,0.0,68.3,3.9,4.0
2002-08-16,742.4,15.1,0.0,68.9,2.6,3.3
2002-08-17,742.1,15.3,0.0,69.3,5.8,3.0
2002-08-18,741.6,13.5,0.0,68.0,7.6,2.0
2002-08-19,741.5,13.7,0.0,68.8,9.8,2.0
2002-08-20,742.4,14.4,0.0,66.7,10.0,2.7
2002-08-21,741.8,15.9,0.0,65.7,10.8,3.0
2002-08-22,742.2,14.6,0.0,68.4,7.2,2.3
2002-08-23,741.7,16.4,0.0,68.2,8.2,2.0
2002-08-24,741.9,15.0,0.0,67.7,8.6,2.0
2002-08-25,742.5,15.5,0.0,71.3,4.5,2.3
2002-08-26,742.4,13.3,3.4,76.2,7.3,1.3
2002-08-27,742.2,15.1,0.0,70.5,6.0,1.0
2002-08-28,741.4,14.3,0.0,67.4,6.5,1.7
2002-08-29,741.2,14.0,0.0,68.4,9.2,1.3
2002-08-30,741.3,13.5,0.0,63.9,9.8,1.7
2002-08-31,742.2,14.4,0.0,64.6,7.4,1.7
2002-09-01,741.7,14.5,0.0,69.4,7.6,1.0
2002-09-02,741.3,13.9,0.0,65.8,7.3,1.3
2002-09-03,741.7,15.6,0.045,66.9,5.9,1.7
2002-09-04,742.8,16.9,0.0,63.4,10.2,3.3
2002-09-05,742.2,14.8,0.0,63.9,7.4,1.3
2002-09-06,741.7,14.5,0.0,67.0,7.9,2.0
2002-09-07,742.6,15.1,0.0,61.5,8.4,3.7
2002-09-08,742.3,15.8,0.0,67.8,1.8,2.7
2002-09-09,742.6,15.4,0.0,64.6,4.1,2.7
2002-09-10,742.4,13.1,0.0,69.5,5.8,1.7
2002-09-11,741.6,15.1,0.7,66.7,6.9,1.3
2002-09-12,741.2,14.3,0.0,70.3,8.6,1.3
2002-09-13,741.6,14.2,0.0,69.5,5.6,1.3
2002-09-14,741.7,13.1,1.2,76.1,3.8,0.7
2002-09-15,741.8,15.2,0.0,66.8,8.5,1.0
2002-09-16,741.8,15.1,0.045,64.8,7.6,1.7
2002-09-17,742.3,14.8,0.6,65.7,7.2,2.3
2002-09-18,741.9,14.7,2.9,77.2,3.9,1.3
2002-09-19,742.5,15.9,0.0,69.2,7.3,1.7
2002-09-20,741.4,15.7,0.0,67.8,7.9,1.7
2002-09-21,741.7,16.0,0.0,65.0,7.6,2.0
2002-09-22,741.5,16.6,0.0,65.8,8.0,2.0
2002-09-23,740.8,15.6,0.0,65.2,10.0,1.3
2002-09-24,741.0,16.5,0.0,66.1,9.5,2.3
2002-09-25,741.0,17.0,0.2,64.7,7.8,2.3
2002-09-26,741.7,14.1,1.3,73.5,7.0,1.3
2002-09-27,742.0,15.2,0.0,67.6,4.7,1.7
2002-09-28,741.7,16.2,0.0,63.8,5.7,2.3
2002-09-29,742.6,13.9,0.0,74.2,7.1,2.3
2002-09-30,742.1,14.531348815104934,7.7,68.2,5.3,1.3
2002-10-01,742.8,14.5,0.0,68.4,6.0,1.7
2002-10-02,742.2,14.7,0.0,67.0,5.1,2.3
2002-10-03,740.9,14.2,0.0,65.9,1.5,2.0
2002-10-04,740.7,16.0,0.0,63.9,3.7,3.0
2002-10-05,741.2,15.4,0.0,67.4,2.2,1.3
2002-10-06,740.3,15.7,0.0,63.1,7.8,2.0
2002-10-07,739.9,15.8,0.6,66.0,6.4,1.7
2002-10-08,740.8,16.3,0.0,67.9,7.5,2.3
2002-10-09,741.2,15.3,0.0,65.5,4.1,1.7
2002-10-10,740.5,16.2,5.7,70.1,3.6,2.0
2002-10-11,742.1,13.1,6.8,80.7,1.2,0.7
2002-10-12,742.6,15.1,3.0,74.3,4.2,1.3
2002-10-13,742.0,14.619596315064257,2.2,74.4,2.7,1.0
2002-10-14,741.3,14.8,2.2,77.2,4.8,1.3
2002-10-15,741.5,15.4,0.2,69.7,5.2,1.0
2002-10-16,742.1,14.7,1.0,73.8,2.5,2.3
2002-10-17,741.8,16.2,0.5,69.9,4.1,1.7
2002-10-18,741.3,14.9,0.5,74.5,2.6,1.3
2002-10-19,740.5,14.1,1.7,77.0,3.3,1.3
2002-10-20,740.1,15.2,5.2,75.5,2.4,1.3
2002-10-21,741.1,14.1,2.0,75.2,1.2,1.7
2002-10-22,742.1,14.7,22.3,74.8,4.5,1.3
2002-10-23,742.8,14.6,0.0,72.4,5.7,1.0
2002-10-24,740.9,16.6,1.5,72.0,7.1,1.3
2002-10-25,740.9,13.9,9.1,79.1,1.5,1.3
2002-10-26,741.5,13.0,13.8,82.5,1.6,1.7
2002-10-27,742.3,13.8,9.5,77.7,3.4,1.46
2002-10-28,740.9,14.2,0.8,79.2,5.4,2.0
2002-10-29,741.2,13.0,0.7,77.3,1.0,1.0
2002-10-30,741.1,12.7,1.0,82.8,0.4,1.94
2002-10-31,740.8,14.1,0.0,69.8,8.1,2.0
2002-11-01,741.4,15.0,0.0,68.4,7.6,2.0
2002-11-02,741.6,15.1,0.0,63.6,10.6,2.7
2002-11-03,741.7,15.6,0.0,68.8,5.9,2.3
2002-11-04,741.6,15.3,0.0,66.7,7.1,1.7
2002-11-05,741.7,14.630249849697122,9.7,73.34,3.4,1.3
2002-11-06,743.4,12.6,2.9,80.1,0.0,1.0
2002-11-07,742.9,15.5,5.2,73.5,3.1,1.3
2002-11-08,742.1,14.8,4.0,77.6,7.0,1.3
2002-11-09,741.3,15.5,0.0,74.5,8.0,2.0
2002-11-10,740.9,15.1,7.3,73.5,5.9,2.3
2002-11-11,740.6,16.0,0.8,73.5,7.1,1.7
2002-11-12,741.0,14.71975033011455,14.2,72.16,6.3,1.7
2002-11-13,742.7,14.463959242809892,6.6,71.36,0.0,1.8199999999999998
2002-11-14,741.3,15.5,0.0,72.3,4.5,1.7
2002-11-15,740.9,16.1,0.0,67.0,1.4,1.7
2002-11-16,740.8,15.2,0.0,70.5,3.3,1.7
2002-11-17,741.6,14.702562118183067,8.5,72.28,3.3,1.7
2002-11-18,741.4,14.3,0.0,75.5,3.7,1.3
2002-11-19,740.9,14.8,0.9,76.1,4.4,1.0
2002-11-20,740.4,15.4,0.1,70.8,5.2,1.0
2002-11-21,741.2,15.4,4.4,74.1,4.8,1.3
2002-11-22,743.4,13.8,0.0,70.0,1.5,2.3
2002-11-23,742.6,14.4,0.9,72.9,8.7,2.3
2002-11-24,741.7,15.3,2.4,75.6,7.4,2.7
2002-11-25,740.5,16.3,0.0,68.9,3.3,1.7
2002-11-26,741.0,16.1,0.2,69.5,5.8,2.3
2002-11-27,740.4,16.5,0.045,73.8,4.1,1.3
2002-11-28,740.4,16.1,16.8,72.8,7.2,1.3
2002-11-29,741.8,15.1,8.5,80.1,5.0,1.7
2002-11-30,741.5,15.5,6.5,78.8,3.7,1.7
2002-12-01,740.9,16.9,0.0,71.1,7.3,1.7
2002-12-02,740.2,17.1,0.0,67.4,5.2,1.7
2002-12-03,740.1,16.9,0.0,70.7,9.1,2.3
2002-12-04,740.3,17.3,0.0,72.1,3.9,2.0
2002-12-05,740.9,15.9,6.8,77.2,2.4,1.7
2002-12-06,742.0,14.5,10.6,82.3,3.3,1.7
2002-12-07,741.9,16.5,1.5,73.7,6.4,2.0
2002-12-08,741.5,16.0,0.0,72.7,7.0,2.3
2002-12-09,741.6,16.0,0.0,70.5,8.1,3.0
2002-12-10,742.7,14.9,0.0,70.7,4.6,1.0
2002-12-11,741.7,16.2,0.0,69.5,8.4,1.3
2002-12-12,741.5,17.0,0.1,70.0,2.9,1.3
2002-12-13,741.1,15.9,0.0,71.6,4.6,1.3
2002-12-14,741.5,15.3,8.3,76.1,5.3,1.7
2002-12-15,741.8,15.0,0.0,74.5,4.5,2.0
2002-12-16,742.4,14.625321185347275,4.7,72.8,0.4,1.7
2002-12-17,743.0,15.0,0.0,71.2,5.4,2.0
2002-12-18,742.3,16.3,0.0,70.6,9.4,1.7
